project,date_trunc,usd_volume
Curve,2020-07-01T00:00:00+00:00,1053971350.196466522579326485013971
0x Native,2020-10-01T00:00:00+00:00,1278304264.2657250908234648016
Synthetix,2021-07-01T00:00:00+00:00,1608390666.627299965343088896182774
dYdX,2021-03-01T00:00:00+00:00,550783357.5438830810784136670354290
LINKSWAP,2021-04-01T00:00:00+00:00,9854059.103915016859427276241058
IDEX,2020-09-01T00:00:00+00:00,39056616.8304502145465
Gnosis Protocol,2020-10-01T00:00:00+00:00,3018574.73061420759095836453
Balancer,2020-12-01T00:00:00+00:00,562490703.366955416313654445771016
1inch Limit Order Protocol,2021-06-01T00:00:00+00:00,86430234.298769221718649178954969
Balancer,2021-07-01T00:00:00+00:00,1228625605.607637183756944016569608
Futureswap,2021-03-01T00:00:00+00:00,
Uniswap,2021-03-01T00:00:00+00:00,33357987498.960987530506261198083559
Sushiswap,2020-09-01T00:00:00+00:00,2269792386.0560659842741098442
dYdX,2020-08-01T00:00:00+00:00,326566144.8074556475279772392862030
Gnosis Protocol,2021-01-01T00:00:00+00:00,2550497.9924361026293372062
Sushiswap,2020-12-01T00:00:00+00:00,3074674334.75377412008686739305437
Clipper,2021-07-01T00:00:00+00:00,35704633.833220124149851075924072
Loopring,2020-12-01T00:00:00+00:00,15899250.79068780496
1inch LP,2021-04-01T00:00:00+00:00,387623.8361650747
Uniswap,2020-07-01T00:00:00+00:00,1761005659.500813789853174482432075
1inch LP,2021-08-01T00:00:00+00:00,115301.1497195940
Balancer,2020-07-01T00:00:00+00:00,390191771.928560461687393252420788
DODO,2021-01-01T00:00:00+00:00,267669028.5325453271971
LINKSWAP,2021-05-01T00:00:00+00:00,5365801.468505007171486434
Uniswap,2021-02-01T00:00:00+00:00,32122462775.553435036053575912895250
Bancor Network,2021-02-01T00:00:00+00:00,1834613141.031340576618329034681627
airswap,2021-03-01T00:00:00+00:00,27429172.4413970569347378
Futureswap,2021-05-01T00:00:00+00:00,
Clipper,2021-08-01T00:00:00+00:00,36437023.9322592893667927624
1inch LP,2021-01-01T00:00:00+00:00,245199127.5606009614
Mooniswap,2021-05-01T00:00:00+00:00,14710155.68626857937141
Balancer,2021-02-01T00:00:00+00:00,2219288200.28236452001130418057
Balancer,2021-04-01T00:00:00+00:00,2631690473.6198222110010341102561
1inch LP,2021-05-01T00:00:00+00:00,904111.4433270173
Gnosis Protocol,2021-04-01T00:00:00+00:00,2059522.70780717782
Sushiswap,2021-08-01T00:00:00+00:00,4655625887.491104282030170651433
Gnosis Protocol,2020-08-01T00:00:00+00:00,45248972.03472705628511512810
Curve,2021-03-01T00:00:00+00:00,5454188721.753194571208059
dYdX,2021-05-01T00:00:00+00:00,845922978.697643983511591
airswap,2020-07-01T00:00:00+00:00,5635029.62315775034063539
dYdX,2021-01-01T00:00:00+00:00,1525018452.25155807837982772619
Kyber,2020-11-01T00:00:00+00:00,340340690.70387826890179998733750447434
Balancer,2021-06-01T00:00:00+00:00,1344586075.78698856693529474062
DDEX,2021-03-01T00:00:00+00:00,37929.79077097844
LINKSWAP,2021-08-01T00:00:00+00:00,363836.106424075882025
Oasis,2020-08-01T00:00:00+00:00,53925708.38985777277282676691
Oasis,2021-01-01T00:00:00+00:00,8010860.0633411103470313
airswap,2021-05-01T00:00:00+00:00,223228157.0327866473695170513
Mooniswap,2020-08-01T00:00:00+00:00,102052679.06119912198734486479432
Bancor Network,2021-07-01T00:00:00+00:00,1231699654.89072306896747579368
Mooniswap,2020-11-01T00:00:00+00:00,73418340.4967141080819332739769
dYdX,2020-11-01T00:00:00+00:00,362467855.950332743417084290225
Kyber,2021-01-01T00:00:00+00:00,920183622.98339506785079740274
Kyber,2021-07-01T00:00:00+00:00,78082808.2595331737226759377
0x Native,2020-12-01T00:00:00+00:00,2484891961.6197391277646183290893
Curve,2021-07-01T00:00:00+00:00,4866492110.32174596397653346432
Mooniswap,2020-09-01T00:00:00+00:00,111549658.5779832856115710998626
Synthetix,2021-06-01T00:00:00+00:00,883184883.90457765171931500472
Uniswap,2021-08-01T00:00:00+00:00,28792119722.320952382311122332539632
Bancor Network,2020-12-01T00:00:00+00:00,241453223.391932396018726133
Bancor Network,2021-04-01T00:00:00+00:00,3266508817.12259780229667483369
Mooniswap,2021-03-01T00:00:00+00:00,7453000.98275997413314701
Synthetix,2020-12-01T00:00:00+00:00,727370621.983153280710627101473111706167571901
dYdX,2021-04-01T00:00:00+00:00,508122383.08433137026863232592
0x Native,2021-04-01T00:00:00+00:00,4199085643.492290670985963761318832
Uniswap,2021-05-01T00:00:00+00:00,83087678962.621085150899109728530794
Bancor Network,2020-07-01T00:00:00+00:00,103655751.9165763235732735718530
Balancer,2020-06-01T00:00:00+00:00,94707734.1219575635075732660399
Sushiswap,2020-11-01T00:00:00+00:00,1997803843.823399394716798702590750
Kyber,2021-08-01T00:00:00+00:00,43430569.2451885602297394
Sushiswap,2021-01-01T00:00:00+00:00,12382613796.59984150745083513378501
Sushiswap,2020-10-01T00:00:00+00:00,878879378.393495360918503256606255
Kyber,2020-09-01T00:00:00+00:00,415446321.48115882958132614624
dYdX,2021-02-01T00:00:00+00:00,1309843657.70706025607637490667
Mooniswap,2021-02-01T00:00:00+00:00,15560594.7764242601765890246
LINKSWAP,2021-07-01T00:00:00+00:00,466133.8921168505417047318
Oasis,2020-12-01T00:00:00+00:00,4302777.968224670150924
DDEX,2020-10-01T00:00:00+00:00,1247264.069224032444
Synthetix,2020-09-01T00:00:00+00:00,222161699.06291325954445660302680300000000
Kyber,2020-12-01T00:00:00+00:00,442783748.9669080303201558378
IDEX,2020-10-01T00:00:00+00:00,11122209.6415498380447
Synthetix,2020-11-01T00:00:00+00:00,235866212.206952654584786682954172862339239880
DODO,2021-04-01T00:00:00+00:00,1177488394.131696465485365556
Curve,2021-02-01T00:00:00+00:00,4887248186.6729189968812235
Uniswap,2020-06-01T00:00:00+00:00,452336077.495255691245030982457201
airswap,2020-08-01T00:00:00+00:00,9578636.50262890981442
Synthetix,2021-04-01T00:00:00+00:00,344956206.884494615149667343020000
1inch LP,2021-07-01T00:00:00+00:00,209461.4503816903
Uniswap,2021-01-01T00:00:00+00:00,26292635771.510037365360242619176048
airswap,2021-02-01T00:00:00+00:00,12948279.4236943943038528112
DODO,2020-08-01T00:00:00+00:00,4152249.74682006807459052
0x Native,2020-07-01T00:00:00+00:00,280047207.652091423064392597919
Sushiswap,2021-04-01T00:00:00+00:00,11771649606.607706428429891026190981
Balancer,2021-03-01T00:00:00+00:00,2035984184.11749731191029145242
Kyber,2020-10-01T00:00:00+00:00,184448094.4910695867720790094593188398
Uniswap,2020-11-01T00:00:00+00:00,9918239552.985309145982444631841995
DDEX,2021-06-01T00:00:00+00:00,6683.78158803288
Sushiswap,2021-07-01T00:00:00+00:00,5653004426.632168085796093008010175
dYdX,2020-07-01T00:00:00+00:00,254721965.4459616872604631388888965
Curve,2020-06-01T00:00:00+00:00,361421000.155387513737131538822393
Oasis,2020-11-01T00:00:00+00:00,6781746.58671603275963409
DDEX,2020-08-01T00:00:00+00:00,8354867.689459706402
Balancer,2021-08-01T00:00:00+00:00,661664448.80303475311481130448
airswap,2021-04-01T00:00:00+00:00,166968966.668076926891962130708966
Kyber,2021-06-01T00:00:00+00:00,130373203.41250095180114434256925272039
Futureswap,2021-02-01T00:00:00+00:00,
DDEX,2020-11-01T00:00:00+00:00,3508908.465854562763
Loopring,2020-11-01T00:00:00+00:00,13367991.654522465951
DODO,2021-06-01T00:00:00+00:00,3183075769.00196446440567610822
Loopring,2021-01-01T00:00:00+00:00,120459533.465247308885
Uniswap,2021-04-01T00:00:00+00:00,39899316821.445417038584712287261638
dYdX,2021-07-01T00:00:00+00:00,276147190.37282178412971
Curve,2020-12-01T00:00:00+00:00,2528329533.71724604225828250
Gnosis Protocol,2020-07-01T00:00:00+00:00,9221277.948772150860044137330
Mooniswap,2021-04-01T00:00:00+00:00,18102573.75843847637706
dYdX,2020-06-01T00:00:00+00:00,158667632.3087806877468134103944500
DODO,2020-10-01T00:00:00+00:00,264562823.37692404686439
Kyber,2020-08-01T00:00:00+00:00,422551934.987281434044714858643753543694
LINKSWAP,2021-06-01T00:00:00+00:00,780204.791967540640777499
LINKSWAP,2020-12-01T00:00:00+00:00,25724730.62257193481328470116
0x Native,2021-07-01T00:00:00+00:00,3107960180.69817750692803532839
DODO,2021-07-01T00:00:00+00:00,2142428031.73086736350179561228
Balancer,2020-10-01T00:00:00+00:00,355377248.682473810647163247053229
Kyber,2020-06-01T00:00:00+00:00,156816228.2595747449027050847684
airswap,2021-01-01T00:00:00+00:00,17609590.8200500184191
Gnosis Protocol,2021-07-01T00:00:00+00:00,553092.183483730277052
Mooniswap,2021-01-01T00:00:00+00:00,11858026.65114521402665466851
Gnosis Protocol,2020-06-01T00:00:00+00:00,9772706.89588601692150858762722
1inch Limit Order Protocol,2021-07-01T00:00:00+00:00,180106826.89140278468237546010
Mooniswap,2021-07-01T00:00:00+00:00,3698553.542920841378822
dYdX,2020-09-01T00:00:00+00:00,181513438.4910622653091392158002400
Sushiswap,2021-03-01T00:00:00+00:00,9584366282.679500295931445574759671
Mooniswap,2020-12-01T00:00:00+00:00,52991246.49793632477464808026
Gnosis Protocol,2021-06-01T00:00:00+00:00,22261.2264860908566714
Gnosis Protocol,2020-12-01T00:00:00+00:00,12501357.2078769552676219643
Oasis,2020-09-01T00:00:00+00:00,14138824.72231796228522103140
Gnosis Protocol,2021-08-01T00:00:00+00:00,46906.0460255409865
Curve,2021-05-01T00:00:00+00:00,9737493762.562135874352795843
Curve,2021-08-01T00:00:00+00:00,2854395201.72453213691181493816
0x Native,2021-06-01T00:00:00+00:00,4377926319.978317484701938339310085
0x Native,2021-05-01T00:00:00+00:00,10874513124.011732386795768867296917
Gnosis Protocol,2021-03-01T00:00:00+00:00,400496.8807524883165
Loopring,2020-09-01T00:00:00+00:00,20130339.94062359251113
Futureswap,2021-01-01T00:00:00+00:00,
DDEX,2020-07-01T00:00:00+00:00,7343719.448302745132
DODO,2020-12-01T00:00:00+00:00,119363862.1699598044346216
DDEX,2021-05-01T00:00:00+00:00,364796.2274370372
Synthetix,2020-06-01T00:00:00+00:00,38533215.25619536770661520900708689390000
Kyber,2021-02-01T00:00:00+00:00,554222805.5051121717110430577397971
LINKSWAP,2021-02-01T00:00:00+00:00,83308122.104079869126156
DODO,2021-05-01T00:00:00+00:00,2484040472.35604274905575334262
dYdX,2020-10-01T00:00:00+00:00,122107988.560777655364381632621382
1inch Limit Order Protocol,2021-08-01T00:00:00+00:00,184448951.41489541421006117406
Kyber,2020-07-01T00:00:00+00:00,292477422.440724976479656735073018
1inch LP,2021-02-01T00:00:00+00:00,429004345.9998136823
IDEX,2020-06-01T00:00:00+00:00,105448997.124993924314363
Kyber,2021-04-01T00:00:00+00:00,258201496.613496390917959781426489849
Sushiswap,2021-05-01T00:00:00+00:00,25207857384.608525357037389215072695
DDEX,2020-06-01T00:00:00+00:00,7072054.934096168786
Gnosis Protocol,2020-11-01T00:00:00+00:00,22176340.982280744367454082520
Uniswap,2020-08-01T00:00:00+00:00,6750827792.879375327312200490687625
Loopring,2020-07-01T00:00:00+00:00,17979464.461364139305
Loopring,2020-10-01T00:00:00+00:00,11389782.75961793461793
Bancor Network,2020-10-01T00:00:00+00:00,39652045.333081901843694031618
Curve,2020-08-01T00:00:00+00:00,1867105131.350173155849624797360555
airswap,2020-09-01T00:00:00+00:00,2301741.79041551556185588
Balancer,2020-08-01T00:00:00+00:00,1190257279.747807801335792028699295
Uniswap,2020-10-01T00:00:00+00:00,11216374091.208310131758242581042863
Curve,2021-04-01T00:00:00+00:00,6931727078.235164278477608
dYdX,2021-06-01T00:00:00+00:00,265381956.6558027135648447
DDEX,2021-01-01T00:00:00+00:00,1757372.69184635425
Mooniswap,2021-06-01T00:00:00+00:00,4512032.590505851084717
Uniswap,2020-09-01T00:00:00+00:00,15371839775.669735673282426000375157
dYdX,2020-12-01T00:00:00+00:00,398606823.04466966657408878757
Sushiswap,2021-06-01T00:00:00+00:00,8461531907.533870537703310880793995
airswap,2020-11-01T00:00:00+00:00,1016933.69789310826955
LINKSWAP,2021-01-01T00:00:00+00:00,106740696.98249011991762099433
Bancor Network,2021-03-01T00:00:00+00:00,2755884865.8772781041982200448
DDEX,2021-02-01T00:00:00+00:00,2726796.92297276716
DODO,2021-08-01T00:00:00+00:00,1444142653.4941723332388232
airswap,2021-07-01T00:00:00+00:00,44319400.70739603510242
DODO,2020-11-01T00:00:00+00:00,261336615.10933895660474
Curve,2020-09-01T00:00:00+00:00,5709514597.1811457153592197886
Bancor Network,2020-08-01T00:00:00+00:00,165450485.53321913068758727233
Clipper,2021-06-01T00:00:00+00:00,10285.96069617120008
LINKSWAP,2021-03-01T00:00:00+00:00,20973838.523445888218597
Oasis,2021-02-01T00:00:00+00:00,468.051058999999998
Bancor Network,2020-06-01T00:00:00+00:00,50665769.3935672126704021615476
airswap,2020-10-01T00:00:00+00:00,8030299.489163865987927
0x Native,2020-08-01T00:00:00+00:00,486670241.804268744394777481199104
Synthetix,2020-10-01T00:00:00+00:00,49493603.125898132434148776987207983525230100
Gnosis Protocol,2021-02-01T00:00:00+00:00,5625146.04457150501923014838
Synthetix,2021-05-01T00:00:00+00:00,1235932880.702865717562082922025000
Balancer,2020-11-01T00:00:00+00:00,503138733.84900324255033779721
Sushiswap,2021-02-01T00:00:00+00:00,14289788821.882985973014455132258663
Curve,2021-06-01T00:00:00+00:00,4370733013.191446470997724261000914
airswap,2021-08-01T00:00:00+00:00,44984001.228412181811833
